product_id,price,options,url,brand,product,rating,no_of_reviews,offers,main_category,sub_category,sub_sub_category,old_price,age,percent_off
2681,8.95,"Maison Marais, Montmartre, Organza, Seine Sunset, Paris.NY, Rouge St. Germain, Berry Parisienne, S'Il Vous Plait, Red Passion",https://www.ulta.com/colour-riche-lipcolour?productId=2681,L'Oréal,Colour Riche Lipcolour,4.30,1173,"Buy 2, get 1 FREE - Add 3 items to qualify!",makeup,lips, ,$10.99,old,0.1856
VP10636,57.0,1.35 oz,https://www.ulta.com/leau-dissey-pour-homme-natural-spray?productId=VP10636,Issey Miyake,L'Eau D'Issey Pour Homme Natural Spray,4.90,68,Free Gift with Purchase!,men,cologne, ,$57.00 - $97.00,new,
pimprod2000278,4.99,"Hazelnut 075, Oat 028",https://www.ulta.com/photoready-candid-antioxidant-concealer?productId=pimprod2000278,Revlon,PhotoReady Candid Antioxidant Concealer,4.40,338,"Buy 1, get 1 at 50% off!",makeup,face, ,$9.99,old,0.5005
pimprod2012210,4.99,Cherries in the Snow,https://www.ulta.com/super-lustrous-glass-shine-lipstick?productId=pimprod2012210,Revlon,Super Lustrous Glass Shine Lipstick,4.00,52,"Buy 1, get 1 at 50% off!",makeup,lips, ,$9.99,old,0.5005
xlsImpprod18451187,4.99,Rose Gold,https://www.ulta.com/voluminous-lash-paradise-liquid-eyeliner?productId=xlsImpprod18451187,L'Oréal,Voluminous Lash Paradise Liquid Eyeliner,2.40,56,,makeup,eyes, ,$9.99,old,0.5005
pimprod2000323,5.99,"F15 (for dark skin tones w/ a red undertone), F17 (for deep dark skin tones w/ a neutral undertone)",https://www.ulta.com/conceal-define-full-coverage-foundation?productId=pimprod2000323,Makeup Revolution,Conceal & Define Full Coverage Foundation,3.90,1408,,makeup,face, ,$12.00,old,0.5008
pimprod2002644,5.99,"I Stand, I Rebel",https://www.ulta.com/rouge-signature-lightweight-matte-lip-stain?productId=pimprod2002644,L'Oréal,Rouge Signature Lightweight Matte Lip Stain,4.40,9228,,makeup,lips, ,$11.99,old,0.5004
pimprod2012504,5.99,"Chocolate Delight, Lavender Honey, Cherryfic, Lady Toffee",https://www.ulta.com/infallible-matte-lip-crayon?productId=pimprod2012504,L'Oréal,Infallible Matte Lip Crayon,4.30,1240,"Buy 2, get 1 FREE - Add 3 items to qualify!",makeup,lips, ,$11.99,old,0.5004
xlsImpprod15091011,5.99,"Light, Deep, Medium to Deep",https://www.ulta.com/outlast-all-day-soft-touch-concealer?productId=xlsImpprod15091011,CoverGirl,Outlast All-Day Soft Touch Concealer,3.80,794,,makeup,face, ,$11.99,old,0.5004
pimprod2000386,8.04,"Golden Amber T10, Golden Natural M10, Golden Caramel D10, Warm Honey T30, Fair Beige L50, Perfect Beige M90, Golden Ivory L30",https://www.ulta.com/trublend-matte-made-liquid-foundation?productId=pimprod2000386,CoverGirl,TruBlend Matte Made Liquid Foundation,3.30,417,,makeup,face, ,$11.49,old,0.3003
