product_id,price,options,sku_id,brand,product,url,rating,no_of_reviews,offers,main_category,sub_category,sub_sub_category,old_price,age,percent_off
pimprod2009185,5.49,"Light Pink (offers subtle colour correcting, perfect for olive skin tones ), Medium Yellow (ideal for yellow or light olive skin tones)",2553687,Makeup Revolution,Conceal & Fix Setting Powder,https://www.ulta.com/p/conceal-fix-setting-powder-pimprod2009185,3.00,58,,makeup,face, ,$11.00,old,0.5009
xlsImpprod17161499,5.49,"Dazzling Doe, Varnished Rosewood, Dewy Petal, Luminous Coral, Lacquered Strawberry, Polished Tango, Shining Peach, Glossy Fawn, Sparkling Rose, Enamel Red",2520103,L'Oréal,Colour Riche Shine Lipstick,https://www.ulta.com/p/colour-riche-shine-lipstick-xlsImpprod17161499,4.40,108,,makeup,lips, ,$10.99,old,0.5005
7885,12.5,6.7 oz,2145752,Paul Mitchell,Extra-Body Sculpting & Volumizing Foam,https://www.ulta.com/p/extra-body-sculpting-volumizing-foam-7885,4.60,286,,hair,styling products, ,$12.50 - $25.00,old,
11531,12.5,6.8 oz,6025594,Paul Mitchell,Extra-Body Flexible Sculpting Gel,https://www.ulta.com/p/extra-body-flexible-sculpting-gel-11531,4.40,113,,hair,styling products, ,$12.50 - $23.00,old,
pimprod2004420,12.5,ounce,2541767,Kitao,Matcha + Chia Cleansing Cream,https://www.ulta.com/p/matcha-chia-cleansing-cream-pimprod2004420,4.40,222,,skin care,global skin care, ,$25.00,old,0.5
pimprod2002523,12.0,Fuchsia Slip (vibrant pink),2542153,Sara Happ,The Lip Slip One Luxe Gloss,https://www.ulta.com/p/lip-slip-one-luxe-gloss-pimprod2002523,3.60,11,,makeup,lips, ,$24.00,old,0.5
pimprod2003454,18.4,8.4 oz,2541289,Wella,Invigo Nutri-Enrich Conditioner,https://www.ulta.com/p/invigo-nutri-enrich-conditioner-pimprod2003454,4.20,251,,hair,shampoo & conditioner,conditioner,$18.40 - $35.50,old,
pimprod2003725,17.6,5.07 oz,2541291,Wella,Invigo Nutri-Enrich Mask,https://www.ulta.com/p/invigo-nutri-enrich-mask-pimprod2003725,4.40,204,,hair,treatment, ,$17.60 - $30.90,old,
pimprod2003701,17.6,5.07 oz,2541274,Wella,Invigo Brilliance Mask For Coarse Hair,https://www.ulta.com/p/invigo-brilliance-mask-coarse-hair-pimprod2003701,4.40,759,,hair,treatment, ,$17.60 - $30.90,old,
pimprod2002644,5.99,"I Empower, I Captivate, I Explore, I Radiate, I Don't, I Decide, I Savor",2545955,L'Oréal,Rouge Signature Lightweight Matte Lip Stain,https://www.ulta.com/p/rouge-signature-lightweight-matte-lip-stain-pimprod2002644,4.40,9259,Free Gift with Purchase!,makeup,lips, ,$11.99,old,0.5004
pimprod2006670,5.99,"Caramel, Tan, Fair, Light, Ivory, Medium, Honey, Deep Cocoa, Warm Olive, Sand",2545931,Maybelline,Super Stay Full Coverage Under-Eye Concealer,https://www.ulta.com/p/super-stay-full-coverage-under-eye-concealer-pimprod2006670,4.40,660,,makeup,face, ,$11.99,old,0.5004
pimprod2012517,5.99,"Armored, Uncensored, Admired, Adored, Empowered",2558064,L'Oréal,Rouge Signature Empowereds,https://www.ulta.com/p/rouge-signature-empowereds-pimprod2012517,3.00,16,,makeup,lips,lipstick,$11.99,old,0.5004
pimprod2019330,5.99,"F7 (medium skin tones w/ neutral undertone), F1 (fair skin tones w/ neutral undertone), F2 (fair skin tones w/ pink undertone), F4 (light skin tones w/ pink undertone), F18 (dark skin tones w/ warm undertone)",2570196,Makeup Revolution,Conceal & Glow Foundation,https://www.ulta.com/p/conceal-glow-foundation-pimprod2019330,3.60,29,,makeup,face, ,$12.00,old,0.5008
pimprod2005293,13.8,16.0 oz,2544850,Shimmer Lights,Shimmer Lights Purple Conditioner for Blonde & Silver Hair,https://www.ulta.com/p/shimmer-lights-purple-conditioner-blonde-silver-hair-pimprod2005293,4.10,572,Free Gift with Purchase!,hair,shampoo & conditioner,conditioner,$13.80 - $23.15,old,
pimprod2005293,23.15,31.5 oz,2544850,Shimmer Lights,Shimmer Lights Purple Conditioner for Blonde & Silver Hair,https://www.ulta.com/p/shimmer-lights-purple-conditioner-blonde-silver-hair-pimprod2005293,4.10,572,Free Gift with Purchase!,hair,shampoo & conditioner,conditioner,$13.80 - $23.15,old,
2681,8.95,"Organza, Red Passion, S'Il Vous Plait, Paris.NY, Rouge St. Germain, Seine Sunset, Berry Parisienne, Maison Marais, Le Beige, Montmartre",2047561,L'Oréal,Colour Riche Lipcolour,https://www.ulta.com/p/colour-riche-lipcolour-2681,4.30,1210,Free Gift with Purchase!,makeup,lips, ,$10.99,old,0.1856
pimprod2007165,4.5,Blue Ya Mind (blue),2549184,ColourPop,BFF Mascara,https://www.ulta.com/p/bff-mascara-pimprod2007165,3.20,438,,makeup,eyes, ,$9.00,old,0.5
pimprod2026369,4.5,Too Hot (bright fuschia),2582032,ColourPop,Cabana Blush Stix,https://www.ulta.com/p/cabana-blush-stix-pimprod2026369,4.10,7,,makeup,face, ,$9.00,old,0.5
pimprod2008400,23.1,5.0 oz,2550672,Wella,Nutricurls Mask,https://www.ulta.com/p/nutricurls-mask-pimprod2008400,4.70,124,,hair,treatment, ,$23.10 - $50.30,old,
xlsImpprod18091197,23.1,5.07 oz,2524766,Wella,FUSIONPLEX Intense Repair Mask,https://www.ulta.com/p/fusionplex-intense-repair-mask-xlsImpprod18091197,4.70,124,,hair,treatment, ,$23.10 - $50.30,old,
xlsImpprod18091195,23.1,8.4 oz,2524759,Wella,Fusionplex Shampoo,https://www.ulta.com/p/fusionplex-shampoo-xlsImpprod18091195,4.50,221,,hair,shampoo & conditioner, ,$23.10 - $50.30,old,
pimprod2008578,20.0,"Light (light skin w/ neutral or golden undertones), Fair (fair skin w/ neutral or pink undertones), Medium (medium skin w/ golden or neutral undertones), Medium Dark (medium dark skin w/ neutral undertones)",2569076,W3LL PEOPLE,Bio Correct Multi-Action Concealer,https://www.ulta.com/p/bio-correct-multi-action-concealer-pimprod2008578,4.60,390,,makeup,face, ,$22.99,old,0.1301
xlsImpprod12541087,10.5,Bing (classic red),2297396,Smashbox,Be Legendary Matte Lipstick,https://www.ulta.com/p/be-legendary-matte-lipstick-xlsImpprod12541087,4.40,1435,,makeup,lips,lipstick,$14.70,old,0.2857
xlsImpprod4060035,10.5,"Spectacle (bright orange cream), Get Fired (warm red)",2297390,Smashbox,Be Legendary Cream Lipstick,https://www.ulta.com/p/be-legendary-cream-lipstick-xlsImpprod4060035,4.40,1435,,makeup,lips,lipstick,$21.00,old,0.5
pimprod2009414,7.99,"T135 (tan w/ golden and olive undertones), TD155 (tan to deep w/ red undertones)",2554815,florence by mills,See You Never Concealer,https://www.ulta.com/p/see-you-never-concealer-pimprod2009414,4.50,1041,,makeup,face, ,$16.00,old,0.5006
pimprod2015868,7.99,"Rose Glow (pink), Moonlight Glow (gold), Sun-Kissed Glow (bronze)",2565027,florence by mills,Bouncy Cloud Highlighter,https://www.ulta.com/p/bouncy-cloud-highlighter-pimprod2015868,4.70,290,,makeup,face, ,$16.00,old,0.5006
xlsImpprod17631387,7.99,"Dahlia Desire (bright fuchsia), Pink Orchid (blue pink), Fuchsia Flush (deep fuchsia)",2524931,FLOWER Beauty,Petal Pout Lip Color,https://www.ulta.com/p/petal-pout-lip-color-xlsImpprod17631387,4.50,364,,makeup,lips, ,$8.99,new,0.1112
xlsImpprod4070011,7.99,Matte Black,2566778,Maybelline,Eye Studio Master Precise Liquid Eyeliner,https://www.ulta.com/p/eye-studio-master-precise-liquid-eyeliner-xlsImpprod4070011,3.80,874,,makeup,eyes,eyeliner,$8.99,old,0.1112
pimprod2009411,8.99,"T140 (tan w/ cool and neutral undertones), D170 (deep w/ warm and golden undertones), TD160 (tan to deep w/ warm undertones), M080 (medium w/ warm and golden undertones), D180 (deep w/ warm undertones)",2554824,florence by mills,Like a Light Skin Tint,https://www.ulta.com/p/like-a-light-skin-tint-pimprod2009411,4.00,972,,skin care,moisturizers, ,$18.00,old,0.5006
