product_id,price,options,sku_id,brand,product,url,rating,no_of_reviews,offers,main_category,sub_category,sub_sub_category,old_price,age,percent_off
2681,8.95,"Organza, Paris.NY, Red Passion, S'Il Vous Plait, Seine Sunset, Rouge St. Germain, Maison Marais, Montmartre",2047536,L'Oréal,Colour Riche Lipcolour,https://www.ulta.com/colour-riche-lipcolour?productId=2681,4.30,1173,"Buy 1, get 1 at 50% off!",makeup,lips, ,$10.99,old,0.1856
pimprod2009185,5.49,Deep Honey (for golden to medium olive skin tones that have an undertone of yellow ),2554927,Makeup Revolution,Conceal & Fix Setting Powder,https://www.ulta.com/conceal-fix-setting-powder?productId=pimprod2009185,3.10,44,,makeup,face, ,$11.00,old,0.5009
pimprod2012988,5.49,P5 (light skin tones w/ golden undertone),2554179,Makeup Revolution,Conceal & Define Satte Matte Powder Foundation,https://www.ulta.com/conceal-define-satte-matte-powder-foundation?productId=pimprod2012988,4.30,66,,makeup,face, ,$11.00,old,0.5009
pimprod2000323,5.99,F17 (for deep dark skin tones w/ a neutral undertone),2536551,Makeup Revolution,Conceal & Define Full Coverage Foundation,https://www.ulta.com/conceal-define-full-coverage-foundation?productId=pimprod2000323,3.90,1420,,makeup,face, ,$12.00,new,0.5008
pimprod2007569,5.99,"C5.7 (for light/medium skin tones w/ a olive undertone), C5 (for light skin tones w/ a golden undertone), C1 (for fair skin tones w/ a neutral undertone), C10 (for medium skin tones w/ a golden undertone), C11.2 (for deeper medium skin tones w/ an olive undertone), C0.2 (for fairest skin tones w/ a light yellow undertone), C13.2 (for dark skin tones w/ a orange undertone), C14.5 (for dark skin tones w/ an olive undertone), C8 (for medium skin tones w/ a warm undertone), C0.1 (for fairest skin tones w/ a pink undertone), C2 (for fair skin tones w/ a pink undertone), C12.2 (for medium/dark skin tones w/ an olive undertone), C3 (for fair skin tones w/ a cool undertone)",2547174,Revolution PRO,Ultimate Coverage Crease Proof Concealer,https://www.ulta.com/ultimate-coverage-crease-proof-concealer?productId=pimprod2007569,4.00,54,,makeup,face, ,$12.00,new,0.5008
pimprod2000386,5.75,Caramel T70,2537273,CoverGirl,TruBlend Matte Made Liquid Foundation,https://www.ulta.com/trublend-matte-made-liquid-foundation?productId=pimprod2000386,3.30,422,"Buy 2, get 1 FREE - Add 3 items to qualify!
						

									Free Gift with Purchase!",makeup,face, ,$11.49,old,0.4996
pimprod2005603,17.49,"14 ct, 9.0 oz",2548290,Naturally G4U,De-Stress - Daily Super Greens Detox Powder,https://www.ulta.com/de-stress-daily-super-greens-detox-powder?productId=pimprod2005603,4.70,12,,skin care,supplements, ,$34.99,old,0.5001
pimprod2006358,12.0,Vol. 3 (champagne),2536095,Juvia's Place,The Tribe Highlighter,https://www.ulta.com/tribe-highlighter?productId=pimprod2006358,4.50,54,,makeup,face, ,$15.00,new,0.2
pimprod2006566,9.97,Medium,2552780,Derma E,Tinted Moisturizing BB Cream with SPF 30+,https://www.ulta.com/tinted-moisturizing-bb-cream-with-spf-30?productId=pimprod2006566,2.80,65,,makeup,face, ,$19.95,old,0.5003
pimprod2007573,7.49,"Mirage, Mischief Mattes, Legendary",2547135,Revolution PRO,Regeneration Palette,https://www.ulta.com/regeneration-palette?productId=pimprod2007573,3.80,14,,makeup,gifts & value sets,makeup palettes,$15.00,old,0.5007
