product_id,price,options,sku_id,brand,product,url,rating,no_of_reviews,offers,main_category,sub_category,sub_sub_category,old_price,age,percent_off
2681,8.95,"Organza, Le Beige, Red Passion, Montmartre, Paris.NY, S'Il Vous Plait, Seine Sunset",2047575,L'Oréal,Colour Riche Satin Lipstick,https://www.ulta.com/colour-riche-satin-lipstick?productId=2681,4.30,1183,,makeup,lips, ,$10.99,old,0.1856
pimprod2006644,5.49,"Watermelon Plump, Nectarine Plump, Mulberry Plump, Coconut Plump, Blue Mint Plump, Wild Fig Plump",2545971,L'Oréal,Colour Riche Plump and Shine Lipstick,https://www.ulta.com/colour-riche-plump-shine-lipstick?productId=pimprod2006644,4.40,31,,makeup,lips, ,$10.99,old,0.5005
pimprod2012988,5.49,"Translucent, P16.5 (dark skin tones w/ an olive undertone)",2554176,Makeup Revolution,Conceal & Define Satte Matte Powder Foundation,https://www.ulta.com/conceal-define-satte-matte-powder-foundation?productId=pimprod2012988,4.30,79,,makeup,face, ,$11.00,old,0.5009
xlsImpprod14011047,5.49,Jennifer's Pink,2303069,L'Oréal,Colour Riche Collection Exclusive Pink Lipcolour,https://www.ulta.com/colour-riche-collection-exclusive-pink-lipcolour?productId=xlsImpprod14011047,3.90,31,"Buy 1, get 1 at 50% off!",makeup,lips,lipstick,$10.99,new,0.5005
xlsImpprod16211139,5.49,"Matte Mandate, At The Drop of A Matte, Matte-Ly In Love, Matte-Jestic, He Thinks He's Matte-Cho, Matte-Caron, Matte-Itude",2510055,L'Oréal,Colour Riche Matte Lipcolour,https://www.ulta.com/colour-riche-matte-lipcolour?productId=xlsImpprod16211139,4.20,67,,makeup,lips, ,$10.99,old,0.5005
xlsImpprod17161495,5.49,Blonde,2520133,L'Oréal,Brow Stylist Boost & Set Brow Mascara,https://www.ulta.com/brow-stylist-boost-set-brow-mascara?productId=xlsImpprod17161495,3.70,55,,makeup,eyes, ,$10.99,old,0.5005
xlsImpprod18451169,5.49,"Bold Mauve, Passionate Pink, Sienna Supreme, Lilac Impulse, Power Petal",2529389,L'Oréal,Colour Riche Ultra Matte Nude Lipstick,https://www.ulta.com/colour-riche-ultra-matte-nude-lipstick?productId=xlsImpprod18451169,4.50,61,,makeup,lips, ,$10.99,old,0.5005
VP10730,5.99,"Innocent Flush N3-4, Sweet Ginger N7-8, Apricot Kiss N5-6",2114146,L'Oréal,True Match Super Blendable Blush,https://www.ulta.com/true-match-super-blendable-blush?productId=VP10730,4.30,439,,makeup,face, ,$11.99,old,0.5004
pimprod2007569,5.99,"C13.2 (for dark skin tones w/ a orange undertone), C0.2 (for fairest skin tones w/ a light yellow undertone), C5 (for light skin tones w/ a golden undertone), C14.5 (for dark skin tones w/ an olive undertone), C11.2 (for deeper medium skin tones w/ an olive undertone), C3 (for fair skin tones w/ a cool undertone), C8 (for medium skin tones w/ a warm undertone), C2 (for fair skin tones w/ a pink undertone)",2547172,Revolution PRO,Ultimate Coverage Crease Proof Concealer,https://www.ulta.com/ultimate-coverage-crease-proof-concealer?productId=pimprod2007569,4.10,66,,makeup,face, ,$12.00,old,0.5008
xlsImpprod12831179,5.99,Iris (bronzy pink w/ gold and pink shimmer),2287993,ULTA,Mineral Blush,https://www.ulta.com/mineral-blush?productId=xlsImpprod12831179,4.50,820,"Buy 1, get 1 at 50% off!",makeup,face, ,$12.00,new,0.5008
